"WindSpeed","y","ymin","ymax","Region"
4.44408461871077,2.18117083226933,1.79116908280976,2.49356676754018,"East Siberian Sea"
4.45900400029656,2.17627277797063,1.79675828855447,2.4899346085678,"East Siberian Sea"
4.47392338188235,2.17195935226064,1.80051310837062,2.48202361190752,"East Siberian Sea"
4.48884276346815,2.16577274546206,1.8001683447136,2.47380148221002,"East Siberian Sea"
4.50376214505394,2.1621778341268,1.79997433279681,2.46669279609284,"East Siberian Sea"
4.51868152663973,2.15895749993864,1.79990461157353,2.46097192472454,"East Siberian Sea"
4.53360090822553,2.15647647549702,1.8001802484503,2.45490854897739,"East Siberian Sea"
4.54852028981132,2.154696753574,1.8049877821229,2.44856280916059,"East Siberian Sea"
4.56343967139711,2.15214447966282,1.8061898540491,2.44117016855832,"East Siberian Sea"
4.57835905298291,2.14918590297662,1.80660986642743,2.43522603943085,"East Siberian Sea"
4.5932784345687,2.14621965658408,1.8068152823194,2.42360440104416,"East Siberian Sea"
4.6081978161545,2.14444058030137,1.8081880153992,2.41782161111284,"East Siberian Sea"
4.62311719774029,2.13906073497842,1.8103906803736,2.4128326546669,"East Siberian Sea"
4.63803657932608,2.1344750814729,1.81241256599955,2.40587672156848,"East Siberian Sea"
4.65295596091188,2.12993350530778,1.81200515760486,2.39659847263851,"East Siberian Sea"
4.66787534249767,2.12661989516192,1.81195637154184,2.38985685834864,"East Siberian Sea"
4.68279472408346,2.12300268776589,1.81143751418958,2.38468250097001,"East Siberian Sea"
4.69771410566926,2.12136347194312,1.81326249374666,2.37849496111332,"East Siberian Sea"
4.71263348725505,2.11846906810086,1.81484128007966,2.37364346415725,"East Siberian Sea"
4.72755286884084,2.11355903254031,1.81781770335449,2.36821804356305,"East Siberian Sea"
4.74247225042664,2.11120788256141,1.81992399682675,2.36494245696574,"East Siberian Sea"
4.75739163201243,2.10896987144472,1.81996906954567,2.36208692155949,"East Siberian Sea"
4.77231101359822,2.10658854301895,1.82082418927632,2.35730121580158,"East Siberian Sea"
4.78723039518402,2.10312470235844,1.8240527241205,2.35294885053858,"East Siberian Sea"
4.80214977676981,2.0979619500825,1.82558452942399,2.34693610189392,"East Siberian Sea"
4.81706915835561,2.0929601775217,1.82401773904553,2.33971114380519,"East Siberian Sea"
4.8319885399414,2.08875486995738,1.82175137172175,2.33354689953304,"East Siberian Sea"
4.84690792152719,2.08697124963254,1.8202679797512,2.32918999821504,"East Siberian Sea"
4.86182730311299,2.08192043761554,1.82086016616638,2.32572953492102,"East Siberian Sea"
4.87674668469878,2.07558329885345,1.8195868353762,2.32158064193167,"East Siberian Sea"
4.89166606628457,2.07280558602972,1.8188772273074,2.31455702649956,"East Siberian Sea"
4.90658544787037,2.07011952704954,1.81774960746732,2.30851466907796,"East Siberian Sea"
4.92150482945616,2.06668711424685,1.81600599533489,2.30240873324557,"East Siberian Sea"
4.93642421104196,2.06319743717579,1.81589933304865,2.29744176134147,"East Siberian Sea"
4.95134359262775,2.06052337441408,1.81746585591403,2.29314408318825,"East Siberian Sea"
4.96626297421354,2.05674877400369,1.81886888643295,2.28631499167194,"East Siberian Sea"
4.98118235579934,2.05199447018269,1.81877996896131,2.27874026023979,"East Siberian Sea"
4.99610173738513,2.04667296003761,1.81872025427591,2.27375766226536,"East Siberian Sea"
5.01102111897092,2.04347808050444,1.81669237529362,2.26582451712076,"East Siberian Sea"
5.02594050055672,2.03967223541345,1.81488972039202,2.2629109933274,"East Siberian Sea"
5.04085988214251,2.03572120303087,1.81242454172816,2.25695091282407,"East Siberian Sea"
5.0557792637283,2.03157618946558,1.8115277474615,2.24964443596213,"East Siberian Sea"
5.0706986453141,2.02870822642218,1.81081592314922,2.24611971125363,"East Siberian Sea"
5.08561802689989,2.02677616079516,1.81012427817852,2.2401075778112,"East Siberian Sea"
5.10053740848568,2.02334278266254,1.8089553067291,2.23351722514396,"East Siberian Sea"
5.11545679007148,2.02127605399936,1.80828900651229,2.22672367711192,"East Siberian Sea"
5.13037617165727,2.0186199653522,1.8061385004107,2.21980449534803,"East Siberian Sea"
5.14529555324307,2.01444971327644,1.80585769885513,2.21840397782741,"East Siberian Sea"
5.16021493482886,2.01081856188784,1.8058201379978,2.21471133063218,"East Siberian Sea"
5.17513431641465,2.00807733005472,1.80635138305851,2.21073822353306,"East Siberian Sea"
5.19005369800045,2.00590410748525,1.8063914932329,2.20761712727315,"East Siberian Sea"
5.20497307958624,2.00223815122183,1.8080641870282,2.20067766052872,"East Siberian Sea"
5.21989246117203,1.99944854127964,1.8094354797113,2.1977516575861,"East Siberian Sea"
5.23481184275783,1.99805413439588,1.80827153263076,2.19584168672873,"East Siberian Sea"
5.24973122434362,1.99687747844479,1.80837075196748,2.1907641607367,"East Siberian Sea"
5.26465060592941,1.9911069560117,1.80589935483285,2.18389461827738,"East Siberian Sea"
5.27956998751521,1.98845009182826,1.80659558828757,2.1817294843776,"East Siberian Sea"
5.294489369101,1.98696107076413,1.80520249476733,2.18030207125322,"East Siberian Sea"
5.3094087506868,1.98442542330612,1.80499248994427,2.17843995083271,"East Siberian Sea"
5.32432813227259,1.9848136016557,1.80460835853034,2.17411696850617,"East Siberian Sea"
5.33924751385838,1.98109166920299,1.8036352418225,2.16955406107172,"East Siberian Sea"
5.35416689544418,1.97937141895801,1.80223552629595,2.16449351207758,"East Siberian Sea"
5.36908627702997,1.97732906061022,1.80119128115762,2.15877008826332,"East Siberian Sea"
5.38400565861576,1.97349497122604,1.80118950381556,2.1550250055233,"East Siberian Sea"
5.39892504020156,1.97148562728155,1.8005794184255,2.15409045756977,"East Siberian Sea"
5.41384442178735,1.97006435328801,1.7996945133528,2.15269021496197,"East Siberian Sea"
5.42876380337314,1.96766663578961,1.79877392097866,2.15080684181868,"East Siberian Sea"
5.44368318495894,1.9663242160645,1.79889240746849,2.14947357882568,"East Siberian Sea"
5.45860256654473,1.9631689495564,1.79826870304245,2.14716085588616,"East Siberian Sea"
5.47352194813053,1.96013576192085,1.79781360516924,2.1446061684274,"East Siberian Sea"
5.48844132971632,1.95849143549292,1.79724067312635,2.14315732497809,"East Siberian Sea"
5.50336071130211,1.95730243932493,1.7974158048576,2.14047931630543,"East Siberian Sea"
5.51828009288791,1.95534654079142,1.79663956870669,2.13823326955183,"East Siberian Sea"
5.5331994744737,1.95393108258116,1.79484926860696,2.13867480536234,"East Siberian Sea"
5.54811885605949,1.95306971475645,1.79613773805165,2.135535261618,"East Siberian Sea"
5.56303823764529,1.95249939089461,1.79579026530457,2.1316212057077,"East Siberian Sea"
5.57795761923108,1.95254393117476,1.79704842461394,2.12814627277664,"East Siberian Sea"
5.59287700081687,1.95136695196387,1.7982306981356,2.12677166847124,"East Siberian Sea"
5.60779638240267,1.95130968916828,1.7974031493151,2.12557334355641,"East Siberian Sea"
