"WindSpeed","y","ymin","ymax","Region"
4.60771672239228,1.19951140798989,0.868343127044953,1.48361405635387,"Kara Sea"
4.6261933449008,1.20212563116119,0.878477931428379,1.48222474499874,"Kara Sea"
4.64466996740931,1.20793161257951,0.887329210665906,1.48457655314019,"Kara Sea"
4.66314658991783,1.21404053285639,0.896025410169435,1.48481465601894,"Kara Sea"
4.68162321242634,1.21951020479512,0.90489937784069,1.48560458367482,"Kara Sea"
4.70009983493486,1.22342996590381,0.917036417974069,1.48460779865422,"Kara Sea"
4.71857645744337,1.22962760618842,0.922731728998265,1.48504093304668,"Kara Sea"
4.73705307995189,1.23385148530972,0.935650232410147,1.4831842492343,"Kara Sea"
4.7555297024604,1.23886640765073,0.947900146177161,1.48281000590797,"Kara Sea"
4.77400632496892,1.24709636506162,0.954108507681183,1.48486162814584,"Kara Sea"
4.79248294747743,1.25102278706962,0.960890935341382,1.48443515555785,"Kara Sea"
4.81095956998595,1.25522035322627,0.97361507509271,1.48513612339385,"Kara Sea"
4.82943619249446,1.25966639637018,0.985203218369432,1.48669215511964,"Kara Sea"
4.84791281500298,1.26502863025116,0.996581960381545,1.48801699517183,"Kara Sea"
4.86638943751149,1.26919351425485,1.00653920092307,1.48892029749209,"Kara Sea"
4.88486606002,1.27368818045129,1.01293636597725,1.48927790481037,"Kara Sea"
4.90334268252852,1.27631101238711,1.02291007369633,1.49281399701695,"Kara Sea"
4.92181930503703,1.28065153517008,1.03101677582122,1.49230549230844,"Kara Sea"
4.94029592754555,1.28339585081362,1.04196881569181,1.49603857440072,"Kara Sea"
4.95877255005406,1.28560499931072,1.04929470321544,1.49861394019303,"Kara Sea"
4.97724917256258,1.2898574208155,1.05884986221859,1.50218569813567,"Kara Sea"
4.99572579507109,1.29287218052587,1.06378849326687,1.50323029904483,"Kara Sea"
5.01420241757961,1.29701354511803,1.07049256580847,1.5041836022318,"Kara Sea"
5.03267904008812,1.30103192370724,1.07655748761352,1.50511766517182,"Kara Sea"
5.05115566259664,1.30473378867833,1.08231691888242,1.50664051300261,"Kara Sea"
5.06963228510515,1.30972472480769,1.08850680552164,1.51025824758796,"Kara Sea"
5.08810890761367,1.31323065011637,1.09346412222914,1.51605100775214,"Kara Sea"
5.10658553012218,1.31478455264011,1.09925902729653,1.52044453246019,"Kara Sea"
5.1250621526307,1.31683298438824,1.10472963896231,1.51921696755893,"Kara Sea"
5.14353877513921,1.3225560169389,1.11084724582731,1.52228639107787,"Kara Sea"
5.16201539764773,1.32707958058344,1.11379797217907,1.52035886582818,"Kara Sea"
5.18049202015624,1.33001718043464,1.11843521741907,1.52165853535675,"Kara Sea"
5.19896864266476,1.33512716777036,1.12433599821166,1.52432163211097,"Kara Sea"
5.21744526517327,1.33801148899139,1.1319757800565,1.52815329972811,"Kara Sea"
5.23592188768179,1.3400337288287,1.13652849527047,1.52878694535661,"Kara Sea"
5.2543985101903,1.34391034400479,1.14104879922861,1.53017758005146,"Kara Sea"
5.27287513269881,1.3461318738336,1.14542026492683,1.5320185394967,"Kara Sea"
5.29135175520733,1.34817400412185,1.14986181388691,1.53118646077578,"Kara Sea"
5.30982837771584,1.35108319638297,1.15302260976981,1.53294684375524,"Kara Sea"
5.32830500022436,1.3522871173152,1.15583006661137,1.53476388513742,"Kara Sea"
5.34678162273287,1.35443669303687,1.15809782108405,1.53539922571302,"Kara Sea"
5.36525824524139,1.35647660546604,1.16040870540501,1.53632940161063,"Kara Sea"
5.3837348677499,1.35682611177917,1.16436286015237,1.53694814159849,"Kara Sea"
5.40221149025842,1.35727450848821,1.16642448156442,1.54011939068896,"Kara Sea"
5.42068811276693,1.35976207916929,1.16758227294338,1.53996204302689,"Kara Sea"
5.43916473527545,1.36032221807556,1.17058784226489,1.54102937387603,"Kara Sea"
5.45764135778396,1.3630141836302,1.17454726587864,1.54283740822837,"Kara Sea"
5.47611798029248,1.36408164951928,1.17882962469044,1.53767377991435,"Kara Sea"
5.49459460280099,1.36441297817695,1.17986811052047,1.53817093218611,"Kara Sea"
5.51307122530951,1.36490037759504,1.18217966763944,1.53847882874427,"Kara Sea"
5.53154784781802,1.36569248271647,1.18478249987002,1.53978847921259,"Kara Sea"
5.55002447032654,1.36526067168896,1.18523221678617,1.53974079923897,"Kara Sea"
5.56850109283505,1.3664740313361,1.18606691593105,1.53906588353269,"Kara Sea"
