"WindSpeed","y","ymin","ymax","Region"
4.58722485790149,1.89292504448672,1.24671422225443,2.61673909365335,"Laptev Sea"
4.60297949097961,1.89567298841813,1.25719543294405,2.60245915730408,"Laptev Sea"
4.61873412405773,1.897552539309,1.26427511920141,2.58112378730929,"Laptev Sea"
4.63448875713585,1.90173221428094,1.26684091897885,2.56468018435256,"Laptev Sea"
4.65024339021397,1.90408476782128,1.28131597647437,2.55371724471726,"Laptev Sea"
4.66599802329209,1.90520254483391,1.28321789206684,2.54358288567777,"Laptev Sea"
4.68175265637021,1.9075148211855,1.28949687247521,2.51598172713264,"Laptev Sea"
4.69750728944833,1.90492495446206,1.2980368761628,2.50570996115741,"Laptev Sea"
4.71326192252645,1.90286019413195,1.30743691141324,2.49838231397811,"Laptev Sea"
4.72901655560457,1.90271035795253,1.31573981691783,2.49508674578584,"Laptev Sea"
4.74477118868269,1.89974306061274,1.32242629622004,2.48722002623988,"Laptev Sea"
4.76052582176081,1.89727392394256,1.32937624461575,2.47735525444067,"Laptev Sea"
4.77628045483893,1.90482665785902,1.33725113976265,2.47022312600585,"Laptev Sea"
4.79203508791705,1.89854889789012,1.34651174813666,2.46306343038744,"Laptev Sea"
4.80778972099517,1.90244211046167,1.35063543543469,2.45590586267092,"Laptev Sea"
4.8235443540733,1.90591052298315,1.35341228147544,2.43866723928116,"Laptev Sea"
4.83929898715142,1.905319049561,1.36084835098829,2.43751965508572,"Laptev Sea"
4.85505362022954,1.91244213600033,1.36559557550349,2.42729290204461,"Laptev Sea"
4.87080825330766,1.91716764146107,1.36643379437164,2.42732180169574,"Laptev Sea"
4.88656288638578,1.9232278569896,1.36774920325993,2.4259799816917,"Laptev Sea"
4.9023175194639,1.9226583848546,1.36956695877191,2.41422060527801,"Laptev Sea"
4.91807215254202,1.92342946258493,1.37400145172046,2.40450906732973,"Laptev Sea"
4.93382678562014,1.92271253800557,1.38598995773141,2.40091395571271,"Laptev Sea"
4.94958141869826,1.92149481502876,1.38917081601149,2.39368948436138,"Laptev Sea"
4.96533605177638,1.92159316638425,1.39684071962903,2.38518405542737,"Laptev Sea"
4.9810906848545,1.92236281044697,1.40535868335928,2.37328293587915,"Laptev Sea"
4.99684531793262,1.91971578960648,1.41408295826165,2.37234223304489,"Laptev Sea"
5.01259995101074,1.92199002218007,1.42251712160947,2.36550172479244,"Laptev Sea"
5.02835458408886,1.9250284458381,1.42852031706047,2.35994610199601,"Laptev Sea"
5.04410921716698,1.9281351957291,1.43147492542861,2.3513468155066,"Laptev Sea"
5.0598638502451,1.93071828508037,1.43410991223347,2.35130593332547,"Laptev Sea"
5.07561848332322,1.93173632137746,1.44682630320483,2.34750111430107,"Laptev Sea"
5.09137311640134,1.93264176889704,1.4595847429272,2.34396410786242,"Laptev Sea"
5.10712774947946,1.9297922131319,1.46836357968365,2.34747814998207,"Laptev Sea"
5.12288238255758,1.93129458127164,1.47081058479216,2.344430760855,"Laptev Sea"
5.1386370156357,1.93366197422888,1.47952878715617,2.33555123005297,"Laptev Sea"
5.15439164871382,1.93546882994172,1.47811174693941,2.32998470186868,"Laptev Sea"
5.17014628179194,1.93481712023295,1.49435684825676,2.32315241210798,"Laptev Sea"
5.18590091487006,1.93862025009427,1.50631457944447,2.31461263736394,"Laptev Sea"
5.20165554794818,1.94066034537093,1.51229984290627,2.3030449481159,"Laptev Sea"
5.2174101810263,1.94051648747938,1.51792582763367,2.29933985707465,"Laptev Sea"
5.23316481410442,1.94225082034195,1.52368125614623,2.29589171592721,"Laptev Sea"
5.24891944718254,1.94445845695693,1.53004164069835,2.29470956611139,"Laptev Sea"
5.26467408026066,1.94463579031144,1.53716482824177,2.29731026262788,"Laptev Sea"
5.28042871333878,1.94712976624573,1.54698980953671,2.30319260507447,"Laptev Sea"
5.2961833464169,1.94783377025135,1.55149001379083,2.30300648708202,"Laptev Sea"
5.31193797949502,1.95010891366212,1.55920914862865,2.29604930608975,"Laptev Sea"
5.32769261257314,1.95340310295491,1.56776876790136,2.29329663887172,"Laptev Sea"
5.34344724565126,1.95501348841835,1.57679906275862,2.29590007565344,"Laptev Sea"
5.35920187872938,1.95888657669584,1.58425424599725,2.29230014026384,"Laptev Sea"
5.3749565118075,1.9667490595907,1.59156425695657,2.2928142614174,"Laptev Sea"
5.39071114488562,1.97304148956209,1.59813009710773,2.2955955546871,"Laptev Sea"
5.40646577796374,1.9718198994152,1.60249107524362,2.29851934056119,"Laptev Sea"
5.42222041104186,1.97564376396972,1.61264963029404,2.29799215595277,"Laptev Sea"
5.43797504411998,1.97719047468428,1.61437391177252,2.30034853684068,"Laptev Sea"
5.4537296771981,1.98032348551882,1.62412743926195,2.30244906638658,"Laptev Sea"
5.46948431027622,1.98601143533529,1.63107854479589,2.30652440981626,"Laptev Sea"
5.48523894335434,1.989121559694,1.64212768982542,2.31000165569291,"Laptev Sea"
5.50099357643246,1.99473125438454,1.65075497323035,2.31095546773668,"Laptev Sea"
5.51674820951058,1.99980837725206,1.6627552107035,2.31230389940147,"Laptev Sea"
5.5325028425887,2.00509614068687,1.67281946149151,2.31287575799825,"Laptev Sea"
5.54825747566682,2.0095454823145,1.68057768742246,2.31626318856854,"Laptev Sea"
5.56401210874494,2.01153750258306,1.68836734453762,2.31508834539109,"Laptev Sea"
5.57976674182306,2.01370355894713,1.6952888471775,2.31543087366982,"Laptev Sea"
5.59552137490118,2.01824067854203,1.70365621253962,2.31836557981978,"Laptev Sea"
5.61127600797931,2.01982291615414,1.71125849020363,2.32109518091375,"Laptev Sea"
5.62703064105743,2.02133267883312,1.71648333248462,2.3264205868445,"Laptev Sea"
