"Freq_WindSpeed_Above10","y","ymin","ymax","Region"
0.0120427571935999,0.383287585884709,0.241256522224529,0.524470450287138,"Basin"
0.0128844192317332,0.385233467772255,0.244356215283544,0.525801680427219,"Basin"
0.0137260812698665,0.38708623776165,0.251743592657489,0.525484977530763,"Basin"
0.0145677433079998,0.389685252717665,0.256940666407234,0.526511309256099,"Basin"
0.0154094053461331,0.392490974956475,0.262393286287861,0.526125941665999,"Basin"
0.0162510673842664,0.395555416584448,0.26775740427027,0.526630656011215,"Basin"
0.0170927294223997,0.398166259065908,0.272513091112641,0.527069731916338,"Basin"
0.017934391460533,0.400509637189142,0.278110490400181,0.527381637078093,"Basin"
0.0187760534986662,0.403301285751006,0.28590349332634,0.528464077962421,"Basin"
0.0196177155367995,0.406603427214235,0.291661843369525,0.527664700775261,"Basin"
0.0204593775749328,0.409037193969031,0.294931900543504,0.526065770870115,"Basin"
0.0213010396130661,0.411809247031657,0.30107756907986,0.524200538487541,"Basin"
0.0221427016511994,0.413692411005418,0.307270700667866,0.523922373901007,"Basin"
0.0229843636893327,0.416295563423961,0.313392115800663,0.524759408428449,"Basin"
0.023826025727466,0.418365513491559,0.316878789126446,0.52701985076109,"Basin"
0.0246676877655993,0.421451751335689,0.320549320888175,0.526694855659013,"Basin"
0.0255093498037326,0.424459350628551,0.32655322244655,0.526204127847638,"Basin"
0.0263510118418659,0.427998225741937,0.331815943782461,0.528123916956945,"Basin"
0.0271926738799992,0.429741548247263,0.337853836222089,0.530347464000812,"Basin"
0.0280343359181325,0.431958769181091,0.342826884856989,0.531382561619232,"Basin"
0.0288759979562658,0.43403772988662,0.346499614591055,0.530861811598484,"Basin"
0.0297176599943991,0.436330636593138,0.349224630839067,0.528745787369223,"Basin"
0.0305593220325324,0.437678459817115,0.353728449713679,0.528891087030693,"Basin"
0.0314009840706657,0.439946204315807,0.358721365957921,0.530536818877486,"Basin"
0.032242646108799,0.441120860950293,0.363517887576475,0.532822182171444,"Basin"
0.0330843081469323,0.442594541927467,0.368342168050315,0.531774029172117,"Basin"
0.0339259701850656,0.443773409628172,0.371437193383292,0.533513350765656,"Basin"
0.0347676322231989,0.444841576662279,0.373547748717164,0.535108863695163,"Basin"
0.0356092942613322,0.446685193516484,0.377512878094617,0.535833965370126,"Basin"
0.0364509562994655,0.448680469730226,0.380829248289497,0.534501399006782,"Basin"
0.0372926183375988,0.450503075963661,0.382861629104196,0.537283329426477,"Basin"
0.0381342803757321,0.452020069396772,0.387753070575351,0.537967343711073,"Basin"
0.0389759424138654,0.453798050206806,0.391140638824893,0.536822695143478,"Basin"
0.0398176044519987,0.45563118150223,0.395372553827495,0.537074944257166,"Basin"
0.040659266490132,0.457598971123125,0.396363815456864,0.538128824214329,"Basin"
0.0415009285282653,0.459519071916615,0.398522008272907,0.537888944659053,"Basin"
0.0423425905663986,0.460907068952304,0.400821985796933,0.537706764143209,"Basin"
0.0431842526045319,0.461935551156521,0.403742268551035,0.538318104826535,"Basin"
0.0440259146426652,0.463271046587906,0.406173233189598,0.538260598172865,"Basin"
0.0448675766807985,0.464478007552708,0.407775314975898,0.538380443925547,"Basin"
0.0457092387189318,0.465784260657263,0.407883367447733,0.539110713989643,"Basin"
0.046550900757065,0.466627780827449,0.408909808474847,0.539910959267702,"Basin"
0.0473925627951984,0.46678945815597,0.410262676294788,0.541153347549109,"Basin"
0.0482342248333316,0.469005413719046,0.410969665867643,0.542575893123212,"Basin"
0.0490758868714649,0.470539672662483,0.412247383484034,0.544846419786115,"Basin"
0.0499175489095982,0.471951340370952,0.411917121190516,0.544628878912674,"Basin"
0.0507592109477315,0.472366279591077,0.412610238774295,0.545198567998098,"Basin"
0.0516008729858648,0.473878203552965,0.413648053293431,0.545931502085041,"Basin"
0.0524425350239981,0.47517758243848,0.414706204767904,0.546696169379315,"Basin"
0.0532841970621314,0.477500007058099,0.414958204690531,0.548341441892251,"Basin"
0.0541258591002647,0.477948548059332,0.415866134075441,0.548042151583723,"Basin"
0.054967521138398,0.479217379537667,0.417525312079776,0.548697006704691,"Basin"
0.0558091831765313,0.480919513838846,0.419116951239495,0.549274456920952,"Basin"
0.0566508452146646,0.482123403132615,0.419501696230228,0.549800009633433,"Basin"
0.0574925072527979,0.483407329497678,0.420644521223514,0.549959814657911,"Basin"
0.0583341692909312,0.485417419540322,0.420478675243742,0.551090203086364,"Basin"
0.0591758313290645,0.48575116318795,0.421061329205121,0.552680999350101,"Basin"
0.0600174933671978,0.486848518392701,0.4222146333673,0.552804441595942,"Basin"
