"WindSpeed","y","ymin","ymax","Region"
4.86410143984585,0.886352255794413,0.637411408247647,1.14811858614302,"Barents Sea"
4.88646488950799,0.887485799979559,0.642930655156778,1.14388566209812,"Barents Sea"
4.90882833917013,0.88994173627513,0.648476620456677,1.143416317468,"Barents Sea"
4.93119178883227,0.89224383601258,0.654410702806191,1.14308877046411,"Barents Sea"
4.9535552384944,0.894723772572999,0.659915931351404,1.14251892409876,"Barents Sea"
4.97591868815654,0.896213146118398,0.662704784722892,1.14322048333706,"Barents Sea"
4.99828213781868,0.899456378901175,0.667463176733155,1.14389370297041,"Barents Sea"
5.02064558748082,0.899986397144874,0.672170921907688,1.14428866266773,"Barents Sea"
5.04300903714296,0.902304139955939,0.674376654573839,1.14472702184276,"Barents Sea"
5.06537248680509,0.904171207417715,0.677662636073123,1.14572804766196,"Barents Sea"
5.08773593646723,0.906673252488578,0.680055100131359,1.1484496584044,"Barents Sea"
5.11009938612937,0.909775008834443,0.685240278857478,1.14938578036469,"Barents Sea"
5.13246283579151,0.912405603142726,0.694685561241748,1.14959343398693,"Barents Sea"
5.15482628545364,0.914272809179123,0.697849419796069,1.15050571628953,"Barents Sea"
5.17718973511578,0.91765823589078,0.700994858424221,1.15200466986684,"Barents Sea"
5.19955318477792,0.920094059497172,0.702265825169504,1.15091456954412,"Barents Sea"
5.22191663444006,0.921901804566967,0.706638273467606,1.15297128178023,"Barents Sea"
5.24428008410219,0.924265200876939,0.71248434997564,1.15308841474584,"Barents Sea"
5.26664353376433,0.926947705337165,0.715728102026513,1.15284233457678,"Barents Sea"
5.28900698342647,0.929711736593351,0.715610876320504,1.15208432832589,"Barents Sea"
5.31137043308861,0.931510240019315,0.717887417129364,1.15199902849653,"Barents Sea"
5.33373388275074,0.93376575293166,0.72657447906404,1.15220308937426,"Barents Sea"
5.35609733241288,0.9366858983116,0.731979624231041,1.15170149566935,"Barents Sea"
5.37846078207502,0.93898291442082,0.736345924781759,1.15242712573097,"Barents Sea"
5.40082423173716,0.942052864951305,0.741591257620032,1.15305642961071,"Barents Sea"
5.42318768139929,0.944275708634212,0.747266445301755,1.15334721852913,"Barents Sea"
5.44555113106143,0.947013038291629,0.751195146542615,1.15359095060189,"Barents Sea"
5.46791458072357,0.949689491137172,0.755102980269543,1.1555818045258,"Barents Sea"
5.49027803038571,0.952387786136231,0.758700107492221,1.1581601146337,"Barents Sea"
5.51264148004785,0.955077903942375,0.762406037734006,1.1603942065362,"Barents Sea"
5.53500492970998,0.958994530073099,0.765349606882037,1.15913441152916,"Barents Sea"
5.55736837937212,0.961456951703388,0.768789665972417,1.16110690481212,"Barents Sea"
5.57973182903426,0.963599313067458,0.77266057588317,1.16348067208812,"Barents Sea"
5.6020952786964,0.966788147261183,0.77676233744495,1.16549577893707,"Barents Sea"
5.62445872835853,0.970273510920004,0.780748034877171,1.16563774964268,"Barents Sea"
5.64682217802067,0.973276036022536,0.784748721093926,1.16562343334488,"Barents Sea"
5.66918562768281,0.976556289932686,0.789715228253812,1.16644800531082,"Barents Sea"
5.69154907734495,0.979662538686393,0.793739486527288,1.1683473764306,"Barents Sea"
5.71391252700709,0.982375225208062,0.79760960934815,1.16884279843822,"Barents Sea"
5.73627597666922,0.987233926390652,0.80271073066483,1.16969347945931,"Barents Sea"
5.75863942633136,0.991346404853365,0.806759859698013,1.17324484561569,"Barents Sea"
5.7810028759935,0.994138642886775,0.810592281392156,1.17239505498394,"Barents Sea"
5.80336632565564,0.997829508098404,0.81833374803624,1.1729391574384,"Barents Sea"
5.82572977531777,1.00149634446201,0.826180488727022,1.17561490816092,"Barents Sea"
5.84809322497991,1.00512797866014,0.831584789117255,1.17611438069223,"Barents Sea"
5.87045667464205,1.01016336187738,0.839080961118303,1.17831992958926,"Barents Sea"
5.89282012430419,1.01393815882464,0.843369650034918,1.18119214380423,"Barents Sea"
5.91518357396632,1.01849119063494,0.848168610265642,1.18151402117705,"Barents Sea"
5.93754702362846,1.02147102072196,0.856408633651008,1.18271367623148,"Barents Sea"
5.9599104732906,1.02394313515034,0.861761697598407,1.18383314021088,"Barents Sea"
5.98227392295274,1.02766385379476,0.868726577834095,1.18435855216099,"Barents Sea"
6.00463737261488,1.03016981795345,0.875091426146011,1.18487286498061,"Barents Sea"
6.02700082227701,1.03279951126414,0.879517203934786,1.18412667900725,"Barents Sea"
6.04936427193915,1.03968369465125,0.886933016024611,1.18335664709635,"Barents Sea"
6.07172772160129,1.04530402790531,0.893120878498672,1.18699268969715,"Barents Sea"
6.09409117126343,1.05012919429756,0.897778687049505,1.18733397272777,"Barents Sea"
6.11645462092556,1.05326409933829,0.903683350447314,1.18899533711212,"Barents Sea"
6.1388180705877,1.05774492189994,0.909428100174517,1.19306846218587,"Barents Sea"
6.16118152024984,1.06104073220831,0.912483651507035,1.1927626458868,"Barents Sea"
6.18354496991198,1.06377700010456,0.917200351443997,1.19528874733584,"Barents Sea"
6.20590841957411,1.06728616488021,0.921050458416491,1.200204965212,"Barents Sea"
6.22827186923625,1.06844940353792,0.923957160639434,1.20009998089705,"Barents Sea"
6.25063531889839,1.07092932675862,0.929546256316618,1.20042079274963,"Barents Sea"
6.27299876856053,1.0733967887202,0.935095680391435,1.20038429499091,"Barents Sea"
6.29536221822267,1.07689980967769,0.942214740814103,1.20238653471249,"Barents Sea"
