"Freq_WindSpeed_Above10","y","ymin","ymax","Region"
0.00820523150412937,1.08040562401105,0.779006734434585,1.38631897730818,"Chukchi Sea"
0.00998944562786563,1.0852927441447,0.787556385262854,1.38545727158327,"Chukchi Sea"
0.0117736597516019,1.0913496591115,0.797974205859351,1.38551753730158,"Chukchi Sea"
0.0135578738753382,1.09705435015938,0.807099319454742,1.38567173958988,"Chukchi Sea"
0.0153420879990744,1.10256410208002,0.813181398009042,1.38670662517933,"Chukchi Sea"
0.0171263021228107,1.10804107242533,0.82625670925552,1.38790436109959,"Chukchi Sea"
0.018910516246547,1.11257076195207,0.839149917638153,1.3865347779731,"Chukchi Sea"
0.0206947303702832,1.11719811238137,0.847062586024523,1.3846215758556,"Chukchi Sea"
0.0224789444940195,1.12456565058598,0.854959688046942,1.38206129291588,"Chukchi Sea"
0.0242631586177558,1.1274372794674,0.861517386236765,1.38263814522452,"Chukchi Sea"
0.026047372741492,1.13223878508597,0.870012809683891,1.38012118853793,"Chukchi Sea"
0.0278315868652283,1.13553691795547,0.877207492059711,1.37969393756383,"Chukchi Sea"
0.0296158009889646,1.13714688258117,0.888940394271355,1.37803289594589,"Chukchi Sea"
0.0314000151127009,1.14105435838972,0.900485367402142,1.37871697568743,"Chukchi Sea"
0.0331842292364371,1.14708810032549,0.910383651369847,1.38187185125409,"Chukchi Sea"
0.0349684433601734,1.15311064729734,0.915744807519328,1.38535746334476,"Chukchi Sea"
0.0367526574839097,1.15760381247786,0.920504001039935,1.38912870567547,"Chukchi Sea"
0.0385368716076459,1.16251195365965,0.92618495578071,1.39126779935735,"Chukchi Sea"
0.0403210857313822,1.17061709374861,0.932751088013116,1.38918291974508,"Chukchi Sea"
0.0421052998551185,1.17439893932039,0.942455373828061,1.38975033060414,"Chukchi Sea"
0.0438895139788547,1.17884952015413,0.952793903811872,1.39171972993248,"Chukchi Sea"
0.045673728102591,1.18508937895723,0.960314659753457,1.39390067124549,"Chukchi Sea"
0.0474579422263273,1.19074450812848,0.968371102849369,1.39232997100187,"Chukchi Sea"
0.0492421563500635,1.19581501979822,0.975110311115398,1.39479556337901,"Chukchi Sea"
0.0510263704737998,1.19885157977363,0.981135901724766,1.39532135452087,"Chukchi Sea"
0.0528105845975361,1.20210170511288,0.986348149542586,1.39711470970341,"Chukchi Sea"
0.0545947987212723,1.20484698864677,0.992386434389197,1.39902123998536,"Chukchi Sea"
0.0563790128450086,1.20977982587232,1.00034405823478,1.4008982226013,"Chukchi Sea"
0.0581632269687449,1.21320839187677,1.00663354912483,1.40086306587125,"Chukchi Sea"
0.0599474410924812,1.21570516803272,1.0161122742696,1.40285183581353,"Chukchi Sea"
0.0617316552162174,1.21944303492607,1.02289259270135,1.40397528538448,"Chukchi Sea"
0.0635158693399537,1.22384409550198,1.02893389002207,1.40223026761565,"Chukchi Sea"
0.06530008346369,1.22890195190575,1.03619784425351,1.40569923048248,"Chukchi Sea"
0.0670842975874262,1.23287264346648,1.04169794777844,1.41084060031981,"Chukchi Sea"
0.0688685117111625,1.23661884958292,1.04752057157367,1.40879862867392,"Chukchi Sea"
0.0706527258348988,1.23863993740963,1.05140360258472,1.41003329105286,"Chukchi Sea"
0.072436939958635,1.2424069612069,1.05856378706591,1.41220341820538,"Chukchi Sea"
0.0742211540823713,1.24794014677527,1.06400751627773,1.41410166277864,"Chukchi Sea"
0.0760053682061076,1.25208362660646,1.06949357158864,1.41545701337846,"Chukchi Sea"
0.0777895823298438,1.25559708167658,1.07607250855971,1.41817451155434,"Chukchi Sea"
0.0795737964535801,1.25949920568639,1.08158440107972,1.42031492165883,"Chukchi Sea"
0.0813580105773164,1.2618493842377,1.08526511586527,1.42264437620389,"Chukchi Sea"
0.0831422247010526,1.26501027462619,1.09265942542698,1.42544679496304,"Chukchi Sea"
0.0849264388247889,1.26665298106313,1.09883929620288,1.42874587932059,"Chukchi Sea"
0.0867106529485252,1.27085348330096,1.10155469991142,1.4295469887125,"Chukchi Sea"
0.0884948670722614,1.27657651550686,1.10709629353601,1.43080307287621,"Chukchi Sea"
0.0902790811959977,1.28032920308011,1.10914883738002,1.43489289272971,"Chukchi Sea"
0.092063295319734,1.28415433709757,1.11456174859183,1.43864326941746,"Chukchi Sea"
0.0938475094434703,1.28734634402014,1.1214137138993,1.44198809688081,"Chukchi Sea"
0.0956317235672065,1.29305749911046,1.1281905766023,1.44476522551947,"Chukchi Sea"
0.0974159376909428,1.29602098208331,1.1349676783233,1.4477346787569,"Chukchi Sea"
0.0992001518146791,1.30038145818448,1.13925843056681,1.45257393876072,"Chukchi Sea"
0.100984365938415,1.30297257853332,1.14335435372884,1.45666487547097,"Chukchi Sea"
0.102768580062152,1.30690483535232,1.14611580957323,1.46268290167367,"Chukchi Sea"
0.104552794185888,1.3124006529994,1.14927357507211,1.46644763466431,"Chukchi Sea"
0.106337008309624,1.31703380430254,1.15642276508387,1.4727510616288,"Chukchi Sea"
0.10812122243336,1.31987397197273,1.1597423372736,1.47960914049623,"Chukchi Sea"
0.109905436557097,1.32369177241238,1.16619805677767,1.4851019095004,"Chukchi Sea"
0.111689650680833,1.32848678319634,1.16865668726482,1.4910069879076,"Chukchi Sea"
0.113473864804569,1.33193653184434,1.16943223980839,1.49721219539636,"Chukchi Sea"
0.115258078928305,1.33726361911023,1.17031873201811,1.5030335811176,"Chukchi Sea"
0.117042293052042,1.34104172197123,1.17509392446587,1.50897762180539,"Chukchi Sea"
0.118826507175778,1.3442312461267,1.18219872927469,1.51494083788113,"Chukchi Sea"
0.120610721299514,1.34822671442465,1.18485319420636,1.52188988352804,"Chukchi Sea"
0.122394935423251,1.35100029784266,1.18794314943121,1.53122024651347,"Chukchi Sea"
0.124179149546987,1.35684206257639,1.18771867445493,1.53870115961408,"Chukchi Sea"
0.125963363670723,1.36076347823711,1.19056413718119,1.54614352378406,"Chukchi Sea"
0.127747577794459,1.36493995291935,1.19290624461511,1.5528702425525,"Chukchi Sea"
0.129531791918196,1.36890844825486,1.1915481967102,1.55878598531492,"Chukchi Sea"
0.131316006041932,1.37482907918036,1.19601317068142,1.56836101699586,"Chukchi Sea"
0.133100220165668,1.38069550275445,1.19724959039263,1.57731949016184,"Chukchi Sea"
0.134884434289404,1.38663230272764,1.19853026639956,1.58335954502775,"Chukchi Sea"
0.136668648413141,1.39134178567933,1.2005277156996,1.58846641909181,"Chukchi Sea"
0.138452862536877,1.3980193110062,1.20470800647935,1.59528799215636,"Chukchi Sea"
0.140237076660613,1.40344689244103,1.20606584358885,1.60232909715517,"Chukchi Sea"
0.142021290784349,1.40636897907944,1.2092935356164,1.60817892864496,"Chukchi Sea"
0.143805504908086,1.41165153109491,1.21095762336676,1.61253274428731,"Chukchi Sea"
0.145589719031822,1.41564357592305,1.21390815929575,1.62001439311129,"Chukchi Sea"
0.147373933155558,1.42422536475311,1.21741866182465,1.62856666344919,"Chukchi Sea"
0.149158147279295,1.43085796469875,1.21676312677511,1.63336151571629,"Chukchi Sea"
0.150942361403031,1.43390746050398,1.21742279006367,1.64069919204789,"Chukchi Sea"
0.152726575526767,1.44007703179107,1.22078493960138,1.64812023864204,"Chukchi Sea"
0.154510789650503,1.44581652379553,1.22787198344234,1.65300194004918,"Chukchi Sea"
0.15629500377424,1.45067783974102,1.23095241837026,1.65936783341305,"Chukchi Sea"
0.158079217897976,1.45569613982045,1.23630347337,1.66547353381042,"Chukchi Sea"
0.159863432021712,1.46029825137441,1.24203338560506,1.67968719913323,"Chukchi Sea"
0.161647646145448,1.46500346052024,1.24632368966693,1.68912369263701,"Chukchi Sea"
0.163431860269185,1.47239073774636,1.2478008270198,1.69403482873005,"Chukchi Sea"
0.165216074392921,1.47940765959403,1.25169032763562,1.70095572170043,"Chukchi Sea"
0.167000288516657,1.48448891910305,1.25685186348743,1.71103715976848,"Chukchi Sea"
0.168784502640394,1.4903384754087,1.26007520009759,1.71834316898563,"Chukchi Sea"
0.17056871676413,1.49681852698683,1.26290685642953,1.7257310919021,"Chukchi Sea"
0.172352930887866,1.50314348383441,1.26597339788273,1.73324832355562,"Chukchi Sea"
0.174137145011602,1.50885816809861,1.26924868489216,1.74078807614049,"Chukchi Sea"
0.175921359135339,1.51437903610836,1.27466661898306,1.75107617648517,"Chukchi Sea"
0.177705573259075,1.52263311486231,1.27825836234941,1.75960205693427,"Chukchi Sea"
0.179489787382811,1.52868413706767,1.28303327985488,1.76916807914765,"Chukchi Sea"
0.181274001506547,1.53424778179963,1.28475365608158,1.77735875120242,"Chukchi Sea"
0.183058215630284,1.54172309906313,1.28557804392513,1.78623393104816,"Chukchi Sea"
0.18484242975402,1.54536932862883,1.28736561950003,1.79484646203454,"Chukchi Sea"
0.186626643877756,1.55300515127728,1.2892424475732,1.80212056117803,"Chukchi Sea"
0.188410858001492,1.56104161447744,1.29189281192195,1.80852056722813,"Chukchi Sea"
0.190195072125229,1.56820415581056,1.29504884237585,1.81960358009231,"Chukchi Sea"
0.191979286248965,1.57570980366438,1.29721272982859,1.82964449398632,"Chukchi Sea"
0.193763500372701,1.58167598700962,1.29751534625578,1.84057858484196,"Chukchi Sea"
0.195547714496438,1.58722171248476,1.29757944065356,1.85292917562219,"Chukchi Sea"
0.197331928620174,1.5942509145181,1.29379580525506,1.86384605114861,"Chukchi Sea"
0.19911614274391,1.59820656554488,1.29731674919897,1.87217857493678,"Chukchi Sea"
0.200900356867646,1.60382509793553,1.29876159826021,1.87138506809922,"Chukchi Sea"
0.202684570991383,1.60777353119847,1.29937283795418,1.88074856573203,"Chukchi Sea"
0.204468785115119,1.61420178307719,1.2988815298637,1.889465889685,"Chukchi Sea"
0.206252999238855,1.61993626746277,1.30263597052729,1.8983866221323,"Chukchi Sea"
0.208037213362591,1.62550385858879,1.30487927510179,1.90666962441312,"Chukchi Sea"
0.209821427486328,1.62875324403173,1.30523344264691,1.91750314825461,"Chukchi Sea"
0.211605641610064,1.63253083461328,1.30571057035578,1.92642000898893,"Chukchi Sea"
0.2133898557338,1.63991178761466,1.30739488048852,1.9337699314407,"Chukchi Sea"
0.215174069857537,1.64313892477742,1.30894005385948,1.94551595054591,"Chukchi Sea"
0.216958283981273,1.65008349988121,1.30986526353251,1.95525768701429,"Chukchi Sea"
0.218742498105009,1.65685054627114,1.30993108156095,1.96488758376989,"Chukchi Sea"
0.220526712228745,1.66429862156493,1.30929165957612,1.97594742209361,"Chukchi Sea"
0.222310926352482,1.67370601877464,1.3096076208239,1.99069710317989,"Chukchi Sea"
0.224095140476218,1.68009238447128,1.31095017916236,1.99880901516534,"Chukchi Sea"
0.225879354599954,1.68284999817434,1.31061506871261,2.00856182495243,"Chukchi Sea"
0.22766356872369,1.68539534176367,1.30964369424149,2.01612765711559,"Chukchi Sea"
