"Mean_WindSpeed_Above10","y","ymin","ymax","Region"
10.7513713793384,0.936513358547941,0.724011566240071,1.14306150122381,"Kara Sea"
10.763250492272,0.945047560240086,0.736973793096927,1.14734955293558,"Kara Sea"
10.7751296052056,0.954053354639657,0.749441347616197,1.15132853770886,"Kara Sea"
10.7870087181393,0.960424409874663,0.764035520739459,1.15652135921978,"Kara Sea"
10.7988878310729,0.96650178905699,0.773635041520584,1.16224826201491,"Kara Sea"
10.8107669440065,0.975989115624555,0.781994583254576,1.16697558041824,"Kara Sea"
10.8226460569401,0.986569649739295,0.791832984773612,1.17124106648034,"Kara Sea"
10.8345251698738,0.991347836528568,0.803694089265568,1.17566579277517,"Kara Sea"
10.8464042828074,0.998398532202211,0.813341907884606,1.1806299466581,"Kara Sea"
10.858283395741,1.00620270210226,0.824353978035817,1.18458727295831,"Kara Sea"
10.8701625086747,1.01285253505714,0.832645696210317,1.19254642600842,"Kara Sea"
10.8820416216083,1.01995027706543,0.841790324209003,1.19763639193896,"Kara Sea"
10.8939207345419,1.02803315430851,0.849575112181759,1.20446113887914,"Kara Sea"
10.9057998474755,1.03617690331686,0.860723455700678,1.20975957720821,"Kara Sea"
10.9176789604092,1.04395871846061,0.869825216771335,1.21542465015427,"Kara Sea"
10.9295580733428,1.05159911106737,0.879185363328864,1.22086362831847,"Kara Sea"
10.9414371862764,1.05883525248668,0.890163093667562,1.22632029330781,"Kara Sea"
10.9533162992101,1.06448264857302,0.900094623249482,1.22969795706385,"Kara Sea"
10.9651954121437,1.07220381257806,0.90928466934208,1.23389528425436,"Kara Sea"
10.9770745250773,1.07898092192772,0.91956736212966,1.24018374725186,"Kara Sea"
10.9889536380109,1.08791132362591,0.926355536025064,1.24372838184965,"Kara Sea"
11.0008327509446,1.09667201992327,0.935489055323713,1.24737907459633,"Kara Sea"
11.0127118638782,1.10348427933153,0.943884104259459,1.25217172151856,"Kara Sea"
11.0245909768118,1.11082962765701,0.952047943031057,1.25771499619164,"Kara Sea"
11.0364700897455,1.11807606606527,0.95778156023619,1.26450488126058,"Kara Sea"
11.0483492026791,1.12363502971912,0.967401300926529,1.26790934535097,"Kara Sea"
11.0602283156127,1.12997842674352,0.97467203986172,1.27145716504532,"Kara Sea"
