"Mean_WindSpeed_Above10","y","ymin","ymax","Region"
10.5279816886765,2.19651370582491,1.98577301129561,2.40850762802671,"Beaufort Sea"
10.5426276614826,2.19552606392171,1.98531288286463,2.40373276745014,"Beaufort Sea"
10.5572736342887,2.19589609800816,1.98805070112717,2.40155049932931,"Beaufort Sea"
10.5719196070948,2.19511943831296,1.99611798388483,2.39556931777351,"Beaufort Sea"
10.5865655799009,2.19198679917352,1.99695016593187,2.39263760406759,"Beaufort Sea"
10.601211552707,2.18962640353498,1.99814746193895,2.39170627943676,"Beaufort Sea"
10.6158575255131,2.18760290233648,1.9972226703215,2.39076243289523,"Beaufort Sea"
10.6305034983192,2.18682458394649,2.00061083169485,2.38976349617835,"Beaufort Sea"
10.6451494711253,2.18636163924785,2.00298200823195,2.385754820358,"Beaufort Sea"
10.6597954439314,2.1848947383872,2.00300293015699,2.38283768980856,"Beaufort Sea"
10.6744414167375,2.18303882429738,1.99778214771136,2.37808188571152,"Beaufort Sea"
10.6890873895436,2.18223668633006,1.99831084890361,2.37376828227005,"Beaufort Sea"
10.7037333623497,2.18201000904734,2.00322797227677,2.37268374247677,"Beaufort Sea"
10.7183793351558,2.18222989605456,2.00539335585629,2.36889488565963,"Beaufort Sea"
10.7330253079619,2.1805934552436,2.00496102458284,2.36453828748142,"Beaufort Sea"
10.747671280768,2.17879299562887,2.00356523590669,2.36225866840806,"Beaufort Sea"
10.7623172535741,2.17666755811149,2.00313481853388,2.36013693621675,"Beaufort Sea"
10.7769632263802,2.17752886460837,2.00430198745325,2.35976260943264,"Beaufort Sea"
10.7916091991863,2.17603367037084,2.00572406420863,2.35778429786986,"Beaufort Sea"
10.8062551719924,2.17557409510823,2.00486604260674,2.35681296035653,"Beaufort Sea"
10.8209011447985,2.17418214341856,2.00595952642927,2.35530936791856,"Beaufort Sea"
10.8355471176046,2.17201250771627,2.00494663357911,2.35386021982238,"Beaufort Sea"
10.8501930904107,2.16897104641006,2.00439952357582,2.35202788589693,"Beaufort Sea"
10.8648390632168,2.16758359601055,2.00298695916603,2.348979720666,"Beaufort Sea"
10.8794850360229,2.16495682246182,2.00372212270294,2.34809926916251,"Beaufort Sea"
10.894131008829,2.16371439425132,2.00041266819538,2.34607639965589,"Beaufort Sea"
10.9087769816351,2.16342710723863,1.99515068488009,2.34396343181336,"Beaufort Sea"
10.9234229544412,2.16253089746859,1.99372706590312,2.33914365527166,"Beaufort Sea"
10.9380689272473,2.16127458786289,1.99191385419726,2.3379555838108,"Beaufort Sea"
10.9527149000534,2.15836113720315,1.98982334626195,2.33586201674605,"Beaufort Sea"
10.9673608728595,2.15958507829276,1.98940889530666,2.33279273799486,"Beaufort Sea"
10.9820068456656,2.15880202232741,1.99001487207679,2.33225476761993,"Beaufort Sea"
10.9966528184717,2.15713502632401,1.98952828716501,2.33132017949902,"Beaufort Sea"
11.0112987912778,2.15616091076345,1.98815683182716,2.3301695265299,"Beaufort Sea"
11.0259447640839,2.15564928560894,1.98693775170501,2.3259420192781,"Beaufort Sea"
11.04059073689,2.15445086280947,1.98569295705924,2.32430730217705,"Beaufort Sea"
11.0552367096961,2.15348702564558,1.98516165397711,2.32429342627278,"Beaufort Sea"
11.0698826825022,2.15223272907711,1.98453815356876,2.31967063110991,"Beaufort Sea"
11.0845286553083,2.14998570074909,1.98466421282117,2.31859933271694,"Beaufort Sea"
11.0991746281144,2.14817294259826,1.98545690698489,2.31578618139327,"Beaufort Sea"
11.1138206009205,2.14576215250746,1.98467643519648,2.31342896950972,"Beaufort Sea"
11.1284665737266,2.14485267495924,1.98405225579423,2.31079830780838,"Beaufort Sea"
11.1431125465327,2.14361421444154,1.98457769593986,2.30821920201512,"Beaufort Sea"
11.1577585193388,2.14223559553963,1.98565696333196,2.30537601377524,"Beaufort Sea"
11.1724044921449,2.14102318735127,1.98610052780248,2.30270706456535,"Beaufort Sea"
11.187050464951,2.13906521631692,1.98612600981183,2.30119366198501,"Beaufort Sea"
11.2016964377571,2.13826041927793,1.98423676998644,2.29886173731345,"Beaufort Sea"
11.2163424105632,2.13714096022535,1.98265352627282,2.29738835400325,"Beaufort Sea"
11.2309883833693,2.13472113097754,1.98022631583801,2.2956416736678,"Beaufort Sea"
11.2456343561754,2.13197634009227,1.97812156851213,2.29288039075601,"Beaufort Sea"
11.2602803289816,2.13117272779898,1.9781102921323,2.2910102453767,"Beaufort Sea"
11.2749263017877,2.12965602691241,1.97613138728066,2.28830989560363,"Beaufort Sea"
11.2895722745938,2.12766856271686,1.97775626645296,2.28424393706318,"Beaufort Sea"
11.3042182473999,2.12762940312453,1.9770393263807,2.2820695951399,"Beaufort Sea"
11.318864220206,2.12475553443609,1.97727069598947,2.28123057443748,"Beaufort Sea"
11.3335101930121,2.12365200816071,1.9771559652147,2.27811905202632,"Beaufort Sea"
11.3481561658182,2.12293627549457,1.97677474628066,2.27729328519669,"Beaufort Sea"
11.3628021386243,2.12226382481088,1.97656181444301,2.27848312043025,"Beaufort Sea"
11.3774481114304,2.12039308038031,1.97601068097791,2.27699885446765,"Beaufort Sea"
11.3920940842365,2.11768231833121,1.97616320539808,2.27362315909312,"Beaufort Sea"
11.4067400570426,2.11706057236451,1.97644498248614,2.27194277264958,"Beaufort Sea"
11.4213860298487,2.11604331252259,1.97441210631232,2.26918063398065,"Beaufort Sea"
11.4360320026548,2.11465971507675,1.97219295374743,2.26626130111677,"Beaufort Sea"
11.4506779754609,2.11271813327535,1.9719336937045,2.26613321384432,"Beaufort Sea"
11.465323948267,2.11124743512803,1.97036277029473,2.26258715462183,"Beaufort Sea"
11.4799699210731,2.11008835685697,1.96938011301678,2.26331643254615,"Beaufort Sea"
11.4946158938792,2.10897161811999,1.96600351097016,2.26272970588065,"Beaufort Sea"
11.5092618666853,2.10888219175241,1.96504113372358,2.26191601438632,"Beaufort Sea"
11.5239078394914,2.10591531652693,1.9625795366409,2.25742154225939,"Beaufort Sea"
11.5385538122975,2.10469055679884,1.96001186980698,2.25819789230362,"Beaufort Sea"
11.5531997851036,2.10344907051849,1.95758999084106,2.2589700625769,"Beaufort Sea"
11.5678457579097,2.10265164468112,1.95522260926845,2.25883110892223,"Beaufort Sea"
11.5824917307158,2.10133627259402,1.95543864579954,2.25759365064379,"Beaufort Sea"
11.5971377035219,2.10032048216577,1.95709494268458,2.25711953392806,"Beaufort Sea"
11.611783676328,2.09947386151431,1.95637013501276,2.25614732520307,"Beaufort Sea"
11.6264296491341,2.09884227634917,1.95346236007811,2.25524291600117,"Beaufort Sea"
11.6410756219402,2.09724929104089,1.95227066291258,2.25552266746754,"Beaufort Sea"
11.6557215947463,2.09608474492982,1.95287230800023,2.25588683159315,"Beaufort Sea"
11.6703675675524,2.09501819856762,1.95364321518887,2.25434013237016,"Beaufort Sea"
11.6850135403585,2.0952334108386,1.95398805395913,2.25386832379332,"Beaufort Sea"
11.6996595131646,2.09476856265743,1.95192880771709,2.25152403279618,"Beaufort Sea"
11.7143054859707,2.09316788371019,1.95413337306492,2.25127604832897,"Beaufort Sea"
11.7289514587768,2.09270301919587,1.95261867690395,2.24769130852946,"Beaufort Sea"
11.7435974315829,2.09269547193214,1.95161018418143,2.24551316503238,"Beaufort Sea"
11.758243404389,2.09228147318053,1.95304482776817,2.24315200348941,"Beaufort Sea"
11.7728893771951,2.09195599131664,1.95264288441313,2.24301893639746,"Beaufort Sea"
11.7875353500012,2.09116130265585,1.95306011610116,2.24441275392976,"Beaufort Sea"
11.8021813228073,2.09164579844349,1.95062913250912,2.24396746243056,"Beaufort Sea"
11.8168272956134,2.08910178261329,1.94822103121301,2.24448936277162,"Beaufort Sea"
11.8314732684195,2.08902293820917,1.94713047517121,2.24586035596618,"Beaufort Sea"
11.8461192412256,2.08837390853141,1.94773297442649,2.24581487512263,"Beaufort Sea"
11.8607652140317,2.08657173697282,1.94694780235262,2.24452323905981,"Beaufort Sea"
11.8754111868378,2.08544304247236,1.94414188111607,2.24385295876818,"Beaufort Sea"
11.8900571596439,2.08283088805122,1.94494344715154,2.24339800981185,"Beaufort Sea"
11.90470313245,2.08135917005845,1.94385726008219,2.24305797577624,"Beaufort Sea"
11.9193491052561,2.08029746557321,1.94400904806844,2.243926787156,"Beaufort Sea"
11.9339950780622,2.07903414634762,1.94143084407778,2.24125725680343,"Beaufort Sea"
11.9486410508683,2.08038629357346,1.93648221452572,2.24044861827135,"Beaufort Sea"
11.9632870236744,2.08074089529564,1.9356913691446,2.24028817610055,"Beaufort Sea"
11.9779329964805,2.07965234522777,1.93460837014577,2.23879927648884,"Beaufort Sea"
11.9925789692866,2.07798370057979,1.93115078882813,2.2379848312361,"Beaufort Sea"
12.0072249420927,2.07705820613656,1.92837274824521,2.23703498118696,"Beaufort Sea"
12.0218709148988,2.07554107305275,1.92632057450283,2.2362311042746,"Beaufort Sea"
12.0365168877049,2.07360181741114,1.92276045630039,2.23276626751012,"Beaufort Sea"
12.051162860511,2.07219491076251,1.91777061335262,2.23204755543431,"Beaufort Sea"
12.0658088333171,2.07044789314209,1.91573739345,2.23197564047949,"Beaufort Sea"
12.0804548061232,2.06941729120403,1.9109844488683,2.23165604913008,"Beaufort Sea"
12.0951007789293,2.06758700008377,1.90820187069354,2.23137506797796,"Beaufort Sea"
12.1097467517354,2.06627918698043,1.90635184417094,2.23110507189809,"Beaufort Sea"
12.1243927245415,2.06546638798302,1.90172155829407,2.23068883438465,"Beaufort Sea"
12.1390386973476,2.06529048478623,1.89919615567713,2.22821408590138,"Beaufort Sea"
12.1536846701537,2.06439201539501,1.89775254065302,2.22672438590251,"Beaufort Sea"
12.1683306429598,2.06336741041783,1.89513420006204,2.22552872820108,"Beaufort Sea"
12.182976615766,2.06149861621526,1.89112294171683,2.22475029555197,"Beaufort Sea"
12.1976225885721,2.05985386998507,1.88854556755047,2.22602055182944,"Beaufort Sea"
12.2122685613782,2.05994023385139,1.88765625228287,2.22556706144752,"Beaufort Sea"
12.2269145341843,2.05730868940338,1.88723809673872,2.22495563392199,"Beaufort Sea"
12.2415605069904,2.05694739480435,1.88703477842917,2.22320476542154,"Beaufort Sea"
12.2562064797965,2.05603198707262,1.88656101323081,2.22187197027042,"Beaufort Sea"
12.2708524526026,2.05493812038727,1.88584408335285,2.22119875343847,"Beaufort Sea"
12.2854984254087,2.05321850200354,1.8827922910871,2.21975146146709,"Beaufort Sea"
12.3001443982148,2.05295520675295,1.88198028872023,2.21867892675287,"Beaufort Sea"
12.3147903710209,2.05227377504426,1.87984127657198,2.21795581983352,"Beaufort Sea"
12.329436343827,2.04910716850242,1.87797554019144,2.21732598052812,"Beaufort Sea"
12.3440823166331,2.05000769890511,1.87655753036571,2.21624235500139,"Beaufort Sea"
12.3587282894392,2.04978489772626,1.87486798388245,2.21421960586228,"Beaufort Sea"
12.3733742622453,2.05033256920727,1.87328476942583,2.21383461088625,"Beaufort Sea"
12.3880202350514,2.05108503531105,1.86868423436914,2.21439462385647,"Beaufort Sea"
12.4026662078575,2.05032854871078,1.86762726833427,2.21433755005777,"Beaufort Sea"
