"Freq_WindSpeed_Above10","y","ymin","ymax","Region"
0.0127463874615145,0.5841593240261,0.51715643358762,0.648110886810635,"Canadian Archipelago"
0.0133760373145645,0.585011557892416,0.518885459335129,0.648292595346719,"Canadian Archipelago"
0.0140056871676144,0.584966003096604,0.520989847460529,0.648274621928158,"Canadian Archipelago"
0.0146353370206644,0.585575885082142,0.523119402268726,0.648151620471974,"Canadian Archipelago"
0.0152649868737144,0.586143490200445,0.524964772651697,0.648780386827879,"Canadian Archipelago"
0.0158946367267643,0.586936640345878,0.526196237566054,0.649137255971232,"Canadian Archipelago"
0.0165242865798143,0.587622975362015,0.527786868639276,0.649318472563367,"Canadian Archipelago"
0.0171539364328642,0.588349729203527,0.528904429999988,0.648537653964458,"Canadian Archipelago"
0.0177835862859142,0.58928209242294,0.529452240818965,0.648060934981476,"Canadian Archipelago"
0.0184132361389642,0.590250605780565,0.530540544437491,0.647821361645209,"Canadian Archipelago"
0.0190428859920141,0.590871763923901,0.53171498416972,0.648212868055981,"Canadian Archipelago"
0.0196725358450641,0.591436669679181,0.532887223714011,0.648432406396403,"Canadian Archipelago"
0.020302185698114,0.592557713455904,0.53402279227028,0.647709653884849,"Canadian Archipelago"
0.020931835551164,0.592990515065665,0.535567313212358,0.647694195336846,"Canadian Archipelago"
0.021561485404214,0.593745581478188,0.53705595270107,0.647463712091916,"Canadian Archipelago"
0.0221911352572639,0.594729799013261,0.538581327888743,0.648230773387007,"Canadian Archipelago"
0.0228207851103139,0.594752351270758,0.539749238373857,0.648729530745842,"Canadian Archipelago"
0.0234504349633638,0.595066484138602,0.541752171341572,0.648187869233262,"Canadian Archipelago"
0.0240800848164138,0.595968558588212,0.543308701116931,0.648732866437489,"Canadian Archipelago"
0.0247097346694638,0.596710578412582,0.544693743349087,0.649382821404761,"Canadian Archipelago"
0.0253393845225137,0.598138432607194,0.546034881782126,0.650080594030869,"Canadian Archipelago"
0.0259690343755637,0.598543571893906,0.547121302154729,0.650904502684511,"Canadian Archipelago"
0.0265986842286136,0.599126316254277,0.547718534494559,0.651442936303999,"Canadian Archipelago"
0.0272283340816636,0.600001256790924,0.549697009380889,0.651781443060723,"Canadian Archipelago"
0.0278579839347136,0.601091742263592,0.551236039098587,0.652826516178558,"Canadian Archipelago"
0.0284876337877635,0.601981277264375,0.552705351725665,0.653430391058284,"Canadian Archipelago"
0.0291172836408135,0.602941681099337,0.554553709941377,0.653874896355045,"Canadian Archipelago"
0.0297469334938634,0.60383063063374,0.555891792257712,0.654443021581199,"Canadian Archipelago"
0.0303765833469134,0.604391649901333,0.557812390494735,0.655277177749128,"Canadian Archipelago"
0.0310062331999634,0.605246691354035,0.559207591620387,0.656271173214133,"Canadian Archipelago"
0.0316358830530133,0.605876041380308,0.560585484275928,0.65719653389925,"Canadian Archipelago"
0.0322655329060633,0.606691594864604,0.562363141860158,0.657589821304014,"Canadian Archipelago"
0.0328951827591132,0.607581702163354,0.563926678450621,0.658012495472104,"Canadian Archipelago"
0.0335248326121632,0.608588704248982,0.566151339809835,0.65841271131137,"Canadian Archipelago"
