"Freq_WindSpeed_Above10","y","ymin","ymax","Region"
0.0194514499675725,0.917621088838684,0.653298955205794,1.15308012063977,"Barents Sea"
0.021633647218993,0.918967988765473,0.660957731881487,1.14907937863226,"Barents Sea"
0.0238158444704135,0.921212803130656,0.670703845206721,1.14783358876257,"Barents Sea"
0.025998041721834,0.92513775944798,0.675726250072914,1.14662016102608,"Barents Sea"
0.0281802389732545,0.927264768291865,0.686573974794954,1.14574874531494,"Barents Sea"
0.030362436224675,0.931482243463907,0.697416043886796,1.14427828376815,"Barents Sea"
0.0325446334760955,0.935885140792301,0.708250034313296,1.14195093250288,"Barents Sea"
0.034726830727516,0.939006157913402,0.718947678201706,1.13986206844088,"Barents Sea"
0.0369090279789365,0.942456759880195,0.724513267551608,1.1388666688446,"Barents Sea"
0.039091225230357,0.945932909128937,0.733507501251206,1.13905708223744,"Barents Sea"
0.0412734224817775,0.94881994717233,0.742902317897176,1.13692207646066,"Barents Sea"
0.0434556197331979,0.951559493502573,0.750828971751803,1.13542659803999,"Barents Sea"
0.0456378169846184,0.955649619160276,0.758107372784895,1.13361511626903,"Barents Sea"
0.0478200142360389,0.958177180311711,0.768893195870355,1.13178176377635,"Barents Sea"
0.0500022114874594,0.961522107993853,0.773511995179063,1.13088573941907,"Barents Sea"
0.0521844087388799,0.966043344889335,0.782344961355297,1.13035719376942,"Barents Sea"
0.0543666059903004,0.967781964221043,0.791901751913329,1.1303128182111,"Barents Sea"
0.0565488032417209,0.971103312997872,0.801503745252318,1.13048364057935,"Barents Sea"
0.0587310004931414,0.973452528129462,0.806159262340432,1.13010698829777,"Barents Sea"
0.0609131977445619,0.977697983817066,0.816375065418145,1.13096075377721,"Barents Sea"
0.0630953949959824,0.981026641522897,0.822895261780915,1.13122074280857,"Barents Sea"
0.0652775922474029,0.984087599927227,0.828344720981543,1.13154135791337,"Barents Sea"
0.0674597894988234,0.987183427067288,0.832652333876865,1.13184895081873,"Barents Sea"
0.0696419867502439,0.990549632655529,0.840926584083628,1.13295277301102,"Barents Sea"
0.0718241840016644,0.993658593616284,0.846562030942557,1.13193506810534,"Barents Sea"
0.0740063812530849,0.996834676658712,0.854290443838115,1.13152684612763,"Barents Sea"
0.0761885785045054,1.00095911330741,0.861497142368865,1.13042574113506,"Barents Sea"
0.0783707757559259,1.00626312791736,0.868321191289902,1.13010803802149,"Barents Sea"
0.0805529730073464,1.008151523961,0.875041848198993,1.13209791458527,"Barents Sea"
