"WindSpeed","y","ymin","ymax","Region"
4.33239880885328,2.13023784181684,1.86178607539081,2.4187112091797,"Beaufort Sea"
4.35085141681166,2.12765578735587,1.87073782030238,2.41225966439497,"Beaufort Sea"
4.36930402477005,2.13110440432783,1.87448100950698,2.40824022208895,"Beaufort Sea"
4.38775663272843,2.13278943253813,1.87673847494003,2.40776603435597,"Beaufort Sea"
4.40620924068681,2.13367352378531,1.88527905162748,2.40858951957518,"Beaufort Sea"
4.4246618486452,2.13232547573996,1.88634119098528,2.4072460851765,"Beaufort Sea"
4.44311445660358,2.13414818733637,1.88906856617487,2.40733810900309,"Beaufort Sea"
4.46156706456197,2.13502511191767,1.89603004828504,2.40137134758618,"Beaufort Sea"
4.48001967252035,2.13621354503957,1.89615681360156,2.39919533085242,"Beaufort Sea"
4.49847228047873,2.13695847791378,1.89983902740967,2.39788510821766,"Beaufort Sea"
4.51692488843712,2.13677793110267,1.90128959941923,2.39575687714722,"Beaufort Sea"
4.5353774963955,2.1376806663782,1.90277873385144,2.39117245958401,"Beaufort Sea"
4.55383010435389,2.13812043957902,1.9043084736713,2.38940242703038,"Beaufort Sea"
4.57228271231227,2.13900377811256,1.90688960046268,2.38825291972398,"Beaufort Sea"
4.59073532027065,2.14037118603939,1.90807087782648,2.39098865741382,"Beaufort Sea"
4.60918792822904,2.14162556064528,1.9108565147817,2.38661065434928,"Beaufort Sea"
4.62764053618742,2.14127909825358,1.91206490625216,2.38438475133446,"Beaufort Sea"
4.64609314414581,2.14086230209051,1.91679902209528,2.38216034083386,"Beaufort Sea"
4.66454575210419,2.14137505075524,1.91859776750689,2.3793359033743,"Beaufort Sea"
4.68299836006257,2.14181154137984,1.92124293903548,2.38042069938237,"Beaufort Sea"
4.70145096802096,2.142433820893,1.92278347732911,2.3795336143768,"Beaufort Sea"
4.71990357597934,2.1430357784986,1.92438054726804,2.37808312866472,"Beaufort Sea"
4.73835618393773,2.14483827281254,1.92920009778627,2.37698553942997,"Beaufort Sea"
4.75680879189611,2.1437812945624,1.93333719639598,2.37391229189062,"Beaufort Sea"
4.77526139985449,2.14183702148137,1.93488150744364,2.37492457039409,"Beaufort Sea"
4.79371400781288,2.14092371197557,1.93432524059187,2.37411475089789,"Beaufort Sea"
4.81216661577126,2.14210913456323,1.93519088221449,2.37263600592864,"Beaufort Sea"
4.83061922372964,2.14340458213812,1.93578827420252,2.36913041127108,"Beaufort Sea"
4.84907183168803,2.14423472970227,1.93695756118604,2.36533790833203,"Beaufort Sea"
4.86752443964641,2.14369787920969,1.93759195609554,2.36374656381239,"Beaufort Sea"
4.8859770476048,2.14281772252585,1.94084701891,2.36254275435439,"Beaufort Sea"
4.90442965556318,2.14253114979512,1.94280647294799,2.36297155991285,"Beaufort Sea"
4.92288226352156,2.14100372122801,1.94498315658168,2.36227002482048,"Beaufort Sea"
4.94133487147995,2.14229680257185,1.94937489367276,2.36012185960379,"Beaufort Sea"
4.95978747943833,2.14264103408929,1.95676549847668,2.35978346308254,"Beaufort Sea"
4.97824008739672,2.14062868801443,1.95866544288186,2.35671798837333,"Beaufort Sea"
4.9966926953551,2.14012539005118,1.96222957419382,2.3575938961755,"Beaufort Sea"
5.01514530331348,2.14066623135384,1.96557585418926,2.35482971064821,"Beaufort Sea"
5.03359791127187,2.14244180687609,1.96815670140723,2.35492271827735,"Beaufort Sea"
5.05205051923025,2.14298346184505,1.96917437833456,2.3537452571527,"Beaufort Sea"
5.07050312718863,2.1450622138333,1.97078286975795,2.35182827346897,"Beaufort Sea"
5.08895573514702,2.14514209003715,1.97170954956339,2.34806804935679,"Beaufort Sea"
5.1074083431054,2.14474653954804,1.97448891460264,2.34516774640449,"Beaufort Sea"
5.12586095106379,2.14631905234468,1.97590212700408,2.34349164196257,"Beaufort Sea"
5.14431355902217,2.14719998281398,1.97777010434319,2.33995648106607,"Beaufort Sea"
5.16276616698055,2.14721321220247,1.97472593668695,2.34090127884917,"Beaufort Sea"
5.18121877493894,2.14555536883742,1.97801916466173,2.3398720360335,"Beaufort Sea"
5.19967138289732,2.14487885374904,1.98217208791006,2.33679115607258,"Beaufort Sea"
5.21812399085571,2.14417250772272,1.98359494390238,2.33446940292487,"Beaufort Sea"
5.23657659881409,2.1442284425061,1.98184838762747,2.33450070151695,"Beaufort Sea"
5.25502920677247,2.14308096282194,1.98132942925427,2.33163053238294,"Beaufort Sea"
5.27348181473086,2.14184710921598,1.97952824724209,2.32958015381801,"Beaufort Sea"
5.29193442268924,2.14158824170742,1.97774468249676,2.32994431277376,"Beaufort Sea"
5.31038703064762,2.14079737572651,1.97785270626546,2.32765252887419,"Beaufort Sea"
5.32883963860601,2.14127164299759,1.97962402902561,2.32420487833508,"Beaufort Sea"
5.34729224656439,2.1423952643578,1.9808815165617,2.32373520137169,"Beaufort Sea"
5.36574485452278,2.14213552993188,1.98076557212324,2.32337262059476,"Beaufort Sea"
5.38419746248116,2.14161033918136,1.98016859563108,2.32389185434593,"Beaufort Sea"
5.40265007043954,2.14230047531187,1.9793036887944,2.32436704890203,"Beaufort Sea"
5.42110267839793,2.14220738389297,1.97735363821004,2.32463548161574,"Beaufort Sea"
5.43955528635631,2.14174350940991,1.97493203030811,2.32336354517651,"Beaufort Sea"
5.4580078943147,2.14206628724284,1.97251735145375,2.31635175443964,"Beaufort Sea"
5.47646050227308,2.14026946430436,1.97168265336912,2.31266713923099,"Beaufort Sea"
5.49491311023146,2.13989791388069,1.97177360044243,2.30609503235597,"Beaufort Sea"
5.51336571818985,2.13834372714595,1.96892813090975,2.30043529586821,"Beaufort Sea"
5.53181832614823,2.13726197664354,1.97136796474502,2.29621851170545,"Beaufort Sea"
5.55027093410661,2.13621407933598,1.96995297666667,2.29785612586084,"Beaufort Sea"
5.568723542065,2.13783499993535,1.97220719378414,2.29765679879422,"Beaufort Sea"
5.58717615002338,2.13681986822812,1.97289778200562,2.29307501813088,"Beaufort Sea"
