"WindSpeed","y","ymin","ymax","Region"
4.55274022035135,1.33186698937539,1.0332732712703,1.65655228138332,"Chukchi Sea"
4.57357852438042,1.3340548296294,1.0398546251976,1.65172308772553,"Chukchi Sea"
4.59441682840949,1.33630897044897,1.04389389895796,1.65151616915029,"Chukchi Sea"
4.61525513243856,1.33532254503455,1.05221252196357,1.64748839265352,"Chukchi Sea"
4.63609343646763,1.33766120984485,1.05346907271995,1.64344970615586,"Chukchi Sea"
4.6569317404967,1.33980668129003,1.04939048875242,1.63885327631274,"Chukchi Sea"
4.67777004452577,1.34036131246232,1.05602658001838,1.63460693338983,"Chukchi Sea"
4.69860834855485,1.33961881220313,1.05804970029985,1.63066423571322,"Chukchi Sea"
4.71944665258392,1.33858088456704,1.06046814244039,1.62490497861561,"Chukchi Sea"
4.74028495661299,1.33600935239597,1.06788242966968,1.62213148856772,"Chukchi Sea"
4.76112326064206,1.33546525576178,1.06996054978521,1.61828841924179,"Chukchi Sea"
4.78196156467113,1.33720675404577,1.07413319906332,1.61452293712005,"Chukchi Sea"
4.8027998687002,1.33827769308191,1.07767264851092,1.61032937631895,"Chukchi Sea"
4.82363817272927,1.34034546101746,1.08183308740602,1.6051659633661,"Chukchi Sea"
4.84447647675834,1.3382252278839,1.08615183472155,1.60297484063287,"Chukchi Sea"
4.86531478078741,1.33791531891426,1.08752112671258,1.59870541467895,"Chukchi Sea"
4.88615308481648,1.33744501115497,1.09030836860965,1.59513024888486,"Chukchi Sea"
4.90699138884555,1.33718131886036,1.09147282653231,1.59162615844186,"Chukchi Sea"
4.92782969287463,1.33783100549831,1.0918336119569,1.59035016451357,"Chukchi Sea"
4.9486679969037,1.33710823300931,1.09266218286202,1.58553875273281,"Chukchi Sea"
4.96950630093277,1.33644546821035,1.09562045659191,1.58165107016884,"Chukchi Sea"
4.99034460496184,1.33848236464262,1.10126628138186,1.57819999398964,"Chukchi Sea"
5.01118290899091,1.3371270978214,1.10724434584612,1.57676488951271,"Chukchi Sea"
5.03202121301998,1.34163181604537,1.11046455210959,1.57228617204408,"Chukchi Sea"
5.05285951704905,1.34188105729656,1.11424477423353,1.57286869476202,"Chukchi Sea"
5.07369782107812,1.33940260435226,1.11678809898152,1.56929843964109,"Chukchi Sea"
5.09453612510719,1.33725627499064,1.11890401636576,1.56677180351332,"Chukchi Sea"
5.11537442913626,1.3353337435381,1.11965538888912,1.56352950194121,"Chukchi Sea"
5.13621273316533,1.33432213139161,1.11845831788501,1.56301116804528,"Chukchi Sea"
5.15705103719441,1.33508764497579,1.12065856459679,1.56241664723882,"Chukchi Sea"
5.17788934122348,1.33582270057242,1.12267268061044,1.56067586598722,"Chukchi Sea"
5.19872764525255,1.33631500030688,1.12527787946361,1.56009579973707,"Chukchi Sea"
5.21956594928162,1.33808179401909,1.12709115746719,1.55889848998047,"Chukchi Sea"
5.24040425331069,1.33647628567853,1.12921637247998,1.5575710829635,"Chukchi Sea"
5.26124255733976,1.3346720749158,1.13060740535386,1.55280809041559,"Chukchi Sea"
5.28208086136883,1.33431131241285,1.13318932132696,1.54988973315404,"Chukchi Sea"
