"Mean_WindSpeed_Above10","y","ymin","ymax","Region"
10.7223816603989,1.35742157424412,1.16253261995768,1.57699321854244,"Chukchi Sea"
10.7377283242149,1.35929646089768,1.16292858975272,1.57425198105442,"Chukchi Sea"
10.7530749880309,1.35978967202299,1.16419194841572,1.57140640848587,"Chukchi Sea"
10.7684216518468,1.35955118052052,1.16244869609158,1.56786079099562,"Chukchi Sea"
10.7837683156628,1.35979821197784,1.16360550376639,1.56642588621927,"Chukchi Sea"
10.7991149794788,1.35929159446316,1.16276313038242,1.56154774128714,"Chukchi Sea"
10.8144616432948,1.35808342961704,1.16179873472008,1.55853726592329,"Chukchi Sea"
10.8298083071108,1.35741289582532,1.1616842473424,1.55539798585915,"Chukchi Sea"
10.8451549709268,1.35631190972908,1.16439765197737,1.5525467095197,"Chukchi Sea"
10.8605016347428,1.35583044218318,1.16360229115474,1.54831165938744,"Chukchi Sea"
10.8758482985587,1.35357081038729,1.16202706243624,1.54398725950617,"Chukchi Sea"
10.8911949623747,1.35432350275204,1.16255486064866,1.54130400912255,"Chukchi Sea"
10.9065416261907,1.35415676207839,1.16332142900669,1.53950888016619,"Chukchi Sea"
10.9218882900067,1.35250237179006,1.16479932722,1.53799512931242,"Chukchi Sea"
10.9372349538227,1.35005328866727,1.16634672844088,1.53652139255922,"Chukchi Sea"
10.9525816176387,1.34949146035868,1.16733538206109,1.53596654080111,"Chukchi Sea"
10.9679282814547,1.34979217670468,1.16625258426289,1.53464013588257,"Chukchi Sea"
10.9832749452706,1.34925063784472,1.16477024732854,1.53415637791228,"Chukchi Sea"
10.9986216090866,1.34941261349199,1.15988008580354,1.5323827538127,"Chukchi Sea"
11.0139682729026,1.34728416271,1.15749813735698,1.53159729026672,"Chukchi Sea"
11.0293149367186,1.34630201676347,1.15350102546525,1.52809079922363,"Chukchi Sea"
11.0446616005346,1.3467628526164,1.15194760590061,1.52406896805177,"Chukchi Sea"
11.0600082643506,1.34678623409727,1.14878483483837,1.522412389357,"Chukchi Sea"
11.0753549281666,1.34505223231135,1.14579568197479,1.52035990129056,"Chukchi Sea"
11.0907015919825,1.34577777178129,1.14422815912439,1.52057987835734,"Chukchi Sea"
11.1060482557985,1.34605886295752,1.14692590573915,1.51367344717905,"Chukchi Sea"
11.1213949196145,1.34415073554917,1.14999619731798,1.51212560635351,"Chukchi Sea"
11.1367415834305,1.34181823278693,1.15188060320062,1.51382780740242,"Chukchi Sea"
11.1520882472465,1.33924371215889,1.15115849192066,1.50979634020333,"Chukchi Sea"
11.1674349110625,1.33765524366318,1.14945433732441,1.5051242995318,"Chukchi Sea"
11.1827815748784,1.33664246577294,1.14877298369107,1.50214546580962,"Chukchi Sea"
11.1981282386944,1.33476477770112,1.14906312867823,1.49787858248368,"Chukchi Sea"
11.2134749025104,1.33357629751502,1.1482114949024,1.4974862641325,"Chukchi Sea"
11.2288215663264,1.33182469832834,1.14742544066542,1.4968599804129,"Chukchi Sea"
11.2441682301424,1.33185042696072,1.14687662457942,1.49647282656794,"Chukchi Sea"
11.2595148939584,1.33109870854775,1.143185151977,1.49665022982134,"Chukchi Sea"
11.2748615577744,1.32912216647091,1.14184533485821,1.49461681926511,"Chukchi Sea"
11.2902082215903,1.32834048019945,1.14201832914267,1.49354623158482,"Chukchi Sea"
11.3055548854063,1.32770221797331,1.14270859714745,1.490916092463,"Chukchi Sea"
11.3209015492223,1.32674379500678,1.14089007908253,1.48916830975749,"Chukchi Sea"
11.3362482130383,1.32542214950806,1.14063090792634,1.48603682820619,"Chukchi Sea"
11.3515948768543,1.32373439411296,1.13669891208885,1.48161532702205,"Chukchi Sea"
11.3669415406703,1.32297999558712,1.13633553916714,1.4811027011802,"Chukchi Sea"
11.3822882044863,1.32219193206603,1.1360305624942,1.48322720682434,"Chukchi Sea"
11.3976348683022,1.32004611525345,1.13407076690537,1.48144311052422,"Chukchi Sea"
11.4129815321182,1.31890957172321,1.13172794870592,1.47876525871391,"Chukchi Sea"
11.4283281959342,1.31733293594806,1.13200870721259,1.47755323556457,"Chukchi Sea"
11.4436748597502,1.31476858906159,1.13220797605213,1.47663145494611,"Chukchi Sea"
11.4590215235662,1.31290096198956,1.13152528231365,1.47505529760282,"Chukchi Sea"
11.4743681873822,1.30943949835397,1.12787255949784,1.47400908979335,"Chukchi Sea"
11.4897148511982,1.30932004397382,1.12467417102639,1.47159190418162,"Chukchi Sea"
11.5050615150141,1.30909159700766,1.12245097290581,1.47210548297508,"Chukchi Sea"
11.5204081788301,1.30920769155333,1.1173128752602,1.46996495389308,"Chukchi Sea"
11.5357548426461,1.30740864874696,1.11836185575905,1.46895544515729,"Chukchi Sea"
11.5511015064621,1.30544810514024,1.11701535858446,1.46723713909582,"Chukchi Sea"
11.5664481702781,1.30457944662469,1.11672635421998,1.46455064255042,"Chukchi Sea"
11.5817948340941,1.30402314754697,1.11656274266762,1.46172073004817,"Chukchi Sea"
11.5971414979101,1.30509400395283,1.11879962628701,1.46012554472957,"Chukchi Sea"
11.612488161726,1.30405748531128,1.11785512976875,1.45807094266844,"Chukchi Sea"
11.627834825542,1.30239463616123,1.11944009488915,1.4573401370955,"Chukchi Sea"
11.643181489358,1.30192658978742,1.11786622329867,1.45485814959873,"Chukchi Sea"
11.658528153174,1.30199174561479,1.11882707861753,1.45350638503523,"Chukchi Sea"
11.67387481699,1.30174168569492,1.11980289157983,1.45277328543715,"Chukchi Sea"
11.689221480806,1.30096989637492,1.11990296304876,1.45204704018296,"Chukchi Sea"
11.704568144622,1.29894308775928,1.11744107948243,1.45121827998354,"Chukchi Sea"
11.7199148084379,1.29917144538638,1.11668014682865,1.45038825450089,"Chukchi Sea"
11.7352614722539,1.29884999501312,1.11603266519122,1.45018808520628,"Chukchi Sea"
11.7506081360699,1.29778137681835,1.11546198308291,1.44990625789977,"Chukchi Sea"
11.7659547998859,1.29683601872845,1.11574001903159,1.45024232889641,"Chukchi Sea"
11.7813014637019,1.29700469649916,1.11573697263484,1.45050113941006,"Chukchi Sea"
11.7966481275179,1.29686972323335,1.11583274597657,1.45032862726148,"Chukchi Sea"
11.8119947913339,1.2968406080676,1.11625278295941,1.44998065367943,"Chukchi Sea"
11.8273414551498,1.29531995180303,1.11752617929017,1.44954492182337,"Chukchi Sea"
11.8426881189658,1.29442998945214,1.11758079552832,1.44791911502447,"Chukchi Sea"
11.8580347827818,1.29426285438833,1.11827097604633,1.44690041320146,"Chukchi Sea"
11.8733814465978,1.29414151279831,1.11758366174366,1.44541324957914,"Chukchi Sea"
11.8887281104138,1.29381467760454,1.11695457910087,1.44703614827324,"Chukchi Sea"
11.9040747742298,1.29412843923119,1.11651731249342,1.44629556152522,"Chukchi Sea"
11.9194214380458,1.29513607588139,1.11665471009943,1.44684965210222,"Chukchi Sea"
11.9347681018617,1.29675091508937,1.1156633607122,1.4462850320189,"Chukchi Sea"
11.9501147656777,1.29613256597905,1.11415343915515,1.44607412227465,"Chukchi Sea"
11.9654614294937,1.29628945173175,1.11175734901042,1.44588535482697,"Chukchi Sea"
11.9808080933097,1.2964350649971,1.1107212703135,1.44571407474661,"Chukchi Sea"
11.9961547571257,1.29516725044108,1.1087341176439,1.44557698561977,"Chukchi Sea"
12.0115014209417,1.29432370848711,1.1085868624628,1.44545779549342,"Chukchi Sea"
12.0268480847576,1.29431828632503,1.10868426340093,1.44579800102858,"Chukchi Sea"
12.0421947485736,1.29441291077871,1.10878823832553,1.44805052301739,"Chukchi Sea"
12.0575414123896,1.2945353613367,1.10875198208022,1.44837108094237,"Chukchi Sea"
12.0728880762056,1.29565530420434,1.10865774254994,1.44926278397128,"Chukchi Sea"
