"Freq_WindSpeed_Above10","y","ymin","ymax","Region"
0.0048883347335387,1.91681890475182,1.48791430431988,2.33793769262787,"Laptev Sea"
0.00614606483992862,1.91947922009262,1.4989072269051,2.33587434612027,"Laptev Sea"
0.00740379494631853,1.92257723807084,1.51293352741991,2.33499376129201,"Laptev Sea"
0.00866152505270845,1.92274298014672,1.52468789037919,2.33120165356267,"Laptev Sea"
0.00991925515909837,1.92435783215709,1.52831885959391,2.32607987275053,"Laptev Sea"
0.0111769852654883,1.92477456510493,1.53975914199411,2.32020873199207,"Laptev Sea"
0.0124347153718782,1.92949002720297,1.54736392477007,2.31563230394848,"Laptev Sea"
0.0136924454782681,1.93399554844482,1.55639249453084,2.31753107422509,"Laptev Sea"
0.014950175584658,1.93332310900903,1.56228948264316,2.3131408053421,"Laptev Sea"
0.0162079056910479,1.93679989050873,1.56962584894758,2.29938525688366,"Laptev Sea"
0.0174656357974379,1.93912668033074,1.57425534309652,2.30114882182432,"Laptev Sea"
0.0187233659038278,1.94239891402503,1.58228780135308,2.28858321710957,"Laptev Sea"
0.0199810960102177,1.94777367167332,1.59353134096943,2.2877375305723,"Laptev Sea"
0.0212388261166076,1.94970967180432,1.60078896628578,2.28965961160019,"Laptev Sea"
0.0224965562229975,1.94941898408464,1.60858341540795,2.28736739051253,"Laptev Sea"
0.0237542863293874,1.95511012688916,1.61909718582584,2.28463757460072,"Laptev Sea"
0.0250120164357774,1.96040603203683,1.62820422860626,2.28106129932216,"Laptev Sea"
0.0262697465421673,1.96372592367453,1.64113190347976,2.27122050624419,"Laptev Sea"
0.0275274766485572,1.96451724944857,1.65447517212816,2.27036887670597,"Laptev Sea"
0.0287852067549471,1.96665736156015,1.65861212430311,2.2656956702933,"Laptev Sea"
0.030042936861337,1.9677940264197,1.66541940491154,2.26717737581325,"Laptev Sea"
0.0313006669677269,1.97158052511089,1.67637319844356,2.26704513128235,"Laptev Sea"
0.0325583970741169,1.97471709567565,1.6785330269825,2.26669696898033,"Laptev Sea"
0.0338161271805068,1.97619166904477,1.68496280424754,2.26791910492908,"Laptev Sea"
0.0350738572868967,1.97979157299643,1.69491736068805,2.26840227993257,"Laptev Sea"
0.0363315873932866,1.98663699125035,1.70465461790173,2.26951751828769,"Laptev Sea"
0.0375893174996765,1.98880248345856,1.71189748197729,2.27356666127408,"Laptev Sea"
0.0388470476060664,1.99443846808421,1.72314255794972,2.27379352900742,"Laptev Sea"
0.0401047777124564,1.99718198629965,1.73193506824079,2.2704429119797,"Laptev Sea"
0.0413625078188463,2.00225899631893,1.73711777558423,2.2727811416395,"Laptev Sea"
0.0426202379252362,2.00961664026975,1.74390538588773,2.27893088474048,"Laptev Sea"
0.0438779680316261,2.01296397782222,1.75229832447033,2.28294731858267,"Laptev Sea"
0.045135698138016,2.01997424781269,1.75772222882758,2.28168106222712,"Laptev Sea"
0.0463934282444059,2.02689688442472,1.75797431095237,2.28615554317846,"Laptev Sea"
0.0476511583507958,2.03537411362095,1.7646797801156,2.29421345566247,"Laptev Sea"
0.0489088884571858,2.03953900565434,1.77300780230165,2.29235371656897,"Laptev Sea"
0.0501666185635757,2.04094878472353,1.77925303387469,2.2940382541848,"Laptev Sea"
0.0514243486699656,2.04525485270134,1.78124109214269,2.29800999060649,"Laptev Sea"
0.0526820787763555,2.05286265628885,1.78535678187675,2.30273085610119,"Laptev Sea"
0.0539398088827454,2.05839314725045,1.79006654447291,2.3070451184112,"Laptev Sea"
0.0551975389891353,2.06366465801664,1.79523158615621,2.31283972645644,"Laptev Sea"
0.0564552690955253,2.0700661597879,1.79815159992017,2.3201366020144,"Laptev Sea"
0.0577129992019152,2.07479131874646,1.80645028545738,2.32154005185353,"Laptev Sea"
0.0589707293083051,2.07943006974989,1.8097522351326,2.33081287536056,"Laptev Sea"
0.060228459414695,2.08558991619602,1.81790842011846,2.33665996869257,"Laptev Sea"
